username;first;last;path
njambrozek;Normand;Jambrozek;OU=Administratie,DC=thematrix,DC=local
hmackain;Hilarius;MacKain;OU=Administratie,DC=thematrix,DC=local
mmcpeeters;Maynard;McPeeters;OU=Administratie,DC=thematrix,DC=local
mchaperlin;Melba;Chaperlin;OU=Directie,DC=thematrix,DC=local
ccarabet;Carce;Carabet;OU=Directie,DC=thematrix,DC=local
scovotti;Samuel;Covotti;OU=IT Administratie,DC=thematrix,DC=local
ptrump;Paulita;Trump;OU=IT Administratie,DC=thematrix,DC=local
kfryers;Kip;Fryers;OU=IT Administratie,DC=thematrix,DC=local
cgenever;Constantine;Genever;OU=Ontwikkeling,DC=thematrix,DC=local
kucchino;Kerr;Ucchino;OU=Ontwikkeling,DC=thematrix,DC=local
lbradwella;Lotty;Bradwell;OU=Ontwikkeling,DC=thematrix,DC=local
gborehamb;Genevieve;Boreham;OU=Ontwikkeling,DC=thematrix,DC=local
fsealyc;Francklyn;Sealy;OU=Ontwikkeling,DC=thematrix,DC=local
tdoerrend;Ted;Doerren;OU=Verkoop,DC=thematrix,DC=local
bmullanye;Ban;Mullany;OU=Verkoop,DC=thematrix,DC=local
wgrzesf;Wyatan;Grzes;OU=Verkoop,DC=thematrix,DC=local
pfleuryg;Perceval;Fleury;OU=Verkoop,DC=thematrix,DC=local
somohunh;Sula;O'Mohun;OU=Verkoop,DC=thematrix,DC=local
kmuglestoni;Kathy;Mugleston;OU=Verkoop,DC=thematrix,DC=local
dwhitmarsh;Daisy;Whitmarsh;OU=Verkoop,DC=thematrix,DC=local
